,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
32605,47499,12336059,JE194436,04/09/2021 06:50:00 AM,070XX W NORTH AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2513,25,29.0,25,06,1129029.0,1909856.0,2021,04/16/2021 05:26:56 PM,41.908938633000005,-87.80144939,"(41.908938633, -87.80144939)"
32609,47503,12339570,JE197948,04/09/2021 04:00:00 PM,005XX N UNION AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1214,12,27.0,24,14,1171436.0,1903879.0,2021,04/16/2021 05:26:56 PM,41.891710139000004,-87.645841619,"(41.891710139, -87.645841619)"
32611,47506,12335924,JE194274,04/09/2021 11:19:00 AM,093XX S HALSTED ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,True,2223,22,21.0,73,08B,1172623.0,1842808.0,2021,04/16/2021 05:26:56 PM,41.724098997,-87.643283144,"(41.724098997, -87.643283144)"
32614,47509,12336246,JE194761,04/09/2021 06:15:00 PM,059XX W AUGUSTA BLVD,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,1511,15,29.0,25,08A,1136697.0,1906058.0,2021,04/16/2021 05:26:56 PM,41.89838252,-87.773371305,"(41.89838252, -87.773371305)"
32616,47511,12336790,JE194368,04/09/2021 10:00:00 AM,083XX S HOLLAND RD,0820,THEFT,$500 AND UNDER,AUTO / BOAT / RV DEALERSHIP,False,False,622,6,21.0,44,06,1175643.0,1849595.0,2021,04/16/2021 05:26:56 PM,41.742656445,-87.632018466,"(41.742656445, -87.632018466)"
32621,47519,12336169,JE194530,04/09/2021 03:00:00 PM,054XX S JUSTINE ST,0495,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,APARTMENT,False,False,934,9,16.0,61,04B,1166931.0,1868610.0,2021,04/16/2021 05:26:56 PM,41.795026504,-87.663396721,"(41.795026504, -87.663396721)"
32625,47524,12338121,JE196894,04/09/2021 06:30:00 AM,076XX S LANGLEY AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,624,6,6.0,69,06,1182215.0,1854607.0,2021,04/16/2021 05:26:56 PM,41.756260415999996,-87.607783884,"(41.756260416, -87.607783884)"
32637,47542,12336404,JE194844,04/09/2021 08:10:00 PM,045XX W NORTH AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2533,25,37.0,23,06,1145953.0,1910249.0,2021,04/16/2021 05:26:56 PM,41.90971226,-87.73926766,"(41.90971226, -87.73926766)"
32640,47547,12336454,JE194921,04/09/2021 11:25:00 PM,0000X S MAYFIELD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1513,15,29.0,25,08B,1137282.0,1899300.0,2021,04/16/2021 05:26:56 PM,41.879827197,-87.771385162,"(41.879827197, -87.771385162)"
32645,47554,12335716,JE193955,04/09/2021 12:45:00 AM,067XX S CLAREMONT AVE,0460,BATTERY,SIMPLE,STREET,False,False,832,8,17.0,66,08B,1161897.0,1859811.0,2021,04/16/2021 05:26:56 PM,41.770987034,-87.682100858,"(41.770987034, -87.682100858)"
32651,47567,12336532,JE195040,04/09/2021 08:30:00 AM,006XX E 47TH ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,221,2,4.0,38,08B,1181245.0,1873990.0,2021,04/16/2021 05:26:56 PM,41.809471582,-87.61074175200001,"(41.809471582, -87.610741752)"
32655,47577,12335906,JE194172,04/09/2021 05:50:00 AM,037XX W ARTHINGTON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1133,11,24.0,27,14,1151698.0,1895782.0,2021,04/16/2021 05:26:56 PM,41.869902199,-87.71854356899998,"(41.869902199, -87.718543569)"
32656,47580,12337518,JE194291,04/09/2021 11:55:00 AM,039XX S KEDZIE AVE,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,GAS STATION,False,False,921,9,12.0,58,11,1155655.0,1878116.0,2021,04/16/2021 05:26:56 PM,41.821345947,-87.704491075,"(41.821345947, -87.704491075)"
32662,47587,12339928,JE199034,02/28/2021 10:00:00 AM,008XX N PAULINA ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,1213,12,1.0,24,11,1164898.0,1906079.0,2021,04/16/2021 05:19:24 PM,41.897888341,-87.66979014200001,"(41.897888341, -87.669790142)"
32666,47592,12335667,JE193957,04/09/2021 12:30:00 AM,011XX N LAWLER AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1531,15,37.0,25,08A,1142489.0,1907080.0,2021,04/16/2021 05:26:56 PM,41.901081298,-87.752071974,"(41.901081298, -87.752071974)"
32669,47596,12335866,JE194121,04/09/2021 09:05:00 AM,005XX E 33RD PL,0560,ASSAULT,SIMPLE,APARTMENT,False,False,211,2,4.0,35,08A,1180652.0,1882807.0,2021,04/16/2021 05:26:56 PM,41.833679765,-87.612645497,"(41.833679765, -87.612645497)"
32671,47601,12336808,JE195295,04/09/2021 06:00:00 PM,007XX W WAYMAN ST,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1214,12,42.0,28,06,1171358.0,1902334.0,2021,04/16/2021 05:26:56 PM,41.887472275,-87.646173514,"(41.887472275, -87.646173514)"
32672,47603,12335930,JE194303,04/09/2021 12:15:00 PM,061XX S ARCHER AVE,0560,ASSAULT,SIMPLE,GROCERY FOOD STORE,False,False,811,8,23.0,56,08A,1137711.0,1868195.0,2021,04/16/2021 05:26:56 PM,41.794462581,-87.770558224,"(41.794462581, -87.770558224)"
32673,47605,12336334,JE194834,04/09/2021 09:00:00 PM,012XX W 109TH ST,0560,ASSAULT,SIMPLE,SIDEWALK,True,True,2234,22,34.0,75,08A,1169998.0,1832498.0,2021,04/16/2021 05:26:56 PM,41.695864114,-87.65319671,"(41.695864114, -87.65319671)"
32674,47606,12336269,JE194773,04/09/2021 07:00:00 PM,074XX S INGLESIDE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,323,3,8.0,69,14,1183851.0,1855838.0,2021,04/16/2021 05:26:56 PM,41.759600385,-87.601749985,"(41.759600385, -87.601749985)"
32678,47611,12335911,JE194083,04/09/2021 02:00:00 AM,009XX N HAMLIN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE - YARD (FRONT / BACK),False,False,1112,11,27.0,23,14,1150880.0,1906046.0,2021,04/16/2021 05:26:56 PM,41.898083752,-87.72127795700001,"(41.898083752, -87.721277957)"
32686,47627,12342372,JE201829,03/23/2021 09:00:00 AM,038XX W HIRSCH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2535,25,26.0,23,11,1150343.0,1909039.0,2021,04/20/2021 04:47:09 PM,41.906307336,-87.723172136,"(41.906307336, -87.723172136)"
32689,47633,12326610,JE182678,03/28/2021 10:00:00 PM,060XX S CARPENTER ST,041A,BATTERY,AGGRAVATED - HANDGUN,RESIDENCE - PORCH / HALLWAY,False,False,712,7,16.0,68,04B,1170346.0,1864847.0,2021,04/17/2021 05:23:14 PM,41.78462669,-87.650983434,"(41.78462669, -87.650983434)"
32690,47634,12335343,JE193521,04/08/2021 12:49:00 PM,070XX S BISHOP ST,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,734,7,17.0,67,04B,1167885.0,1858008.0,2021,04/17/2021 05:23:14 PM,41.76591285,-87.66020273299999,"(41.76591285, -87.660202733)"
32692,47637,12337386,JE196090,04/10/2021 07:35:00 PM,028XX W FOSTER AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,2011,20,40.0,4,04A,1156476.0,1934412.0,2021,04/17/2021 05:31:27 PM,41.975810674,-87.69995450799999,"(41.975810674, -87.699954508)"
32693,47638,12336807,JE195300,04/10/2021 12:00:00 PM,050XX W WEST END AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1532,15,28.0,25,14,1142797.0,1900514.0,2021,04/17/2021 05:31:27 PM,41.883057686,-87.75110430299999,"(41.883057686, -87.751104303)"
32695,47641,12337212,JE195877,04/10/2021 10:00:00 PM,066XX S MARYLAND AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,321,3,5.0,42,14,1183035.0,1861166.0,2021,04/17/2021 05:31:27 PM,41.774239941,-87.60457513200001,"(41.774239941, -87.604575132)"
32697,47646,12336683,JE195156,04/10/2021 09:39:00 AM,048XX W IOWA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,True,True,1531,15,37.0,25,14,1143891.0,1905537.0,2021,04/17/2021 05:31:27 PM,41.896820949,-87.746960986,"(41.896820949, -87.746960986)"
32701,47652,12336995,JE195670,04/10/2021 06:45:00 PM,071XX W ARCHER AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,811,8,23.0,56,06,1129481.0,1867227.0,2021,04/17/2021 05:31:27 PM,41.791950089000004,-87.800760135,"(41.791950089, -87.800760135)"
32704,47655,12339348,JE198400,04/10/2021 03:30:00 PM,031XX W PERSHING RD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,921,9,12.0,58,14,1156055.0,1878582.0,2021,04/17/2021 05:31:27 PM,41.822616668,-87.703011119,"(41.822616668, -87.703011119)"
32708,47659,12339030,JE195260,04/10/2021 11:15:00 AM,067XX S EAST END AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,332,3,5.0,43,08A,1188698.0,1860534.0,2021,04/17/2021 05:31:27 PM,41.772372122,-87.58383609999998,"(41.772372122, -87.5838361)"
32711,47666,12337590,JE196286,04/10/2021 08:00:00 PM,027XX W 38TH PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,911,9,12.0,58,14,1158700.0,1879006.0,2021,04/17/2021 05:31:27 PM,41.823726518,-87.693296073,"(41.823726518, -87.693296073)"
32713,47668,12336812,JE195282,04/10/2021 11:42:00 AM,050XX S ST LAWRENCE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,223,2,4.0,38,14,1181112.0,1871575.0,2021,04/17/2021 05:31:27 PM,41.802847689000004,-87.611303981,"(41.802847689, -87.611303981)"
32714,47669,12340898,JE200172,04/10/2021 09:00:00 AM,035XX W 60TH ST,1110,DECEPTIVE PRACTICE,BOGUS CHECK,RESIDENCE,False,False,823,8,23.0,66,11,1153685.0,1864599.0,2021,04/17/2021 05:31:27 PM,41.784292729,-87.71207651600002,"(41.784292729, -87.712076516)"
32720,47678,12337130,JE195771,04/10/2021 08:25:00 PM,030XX N HARLEM AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,2511,25,29.0,18,06,1127557.0,1919356.0,2021,04/17/2021 05:31:27 PM,41.935032785,-87.80664260399998,"(41.935032785, -87.806642604)"
32727,47687,12336472,JE194980,04/10/2021 01:20:00 AM,018XX S LAWNDALE AVE,0810,THEFT,OVER $500,APARTMENT,False,True,1014,10,24.0,29,06,1151995.0,1890646.0,2021,04/17/2021 05:31:27 PM,41.855802581,-87.717588423,"(41.855802581, -87.717588423)"
32735,47698,12336928,JE195610,04/10/2021 05:00:00 PM,047XX S WOODLAWN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,222,2,4.0,39,11,1185045.0,1873710.0,2021,04/17/2021 05:31:27 PM,41.808614721,-87.596812985,"(41.808614721, -87.596812985)"
32736,47700,12338322,JE195316,04/10/2021 12:50:00 PM,049XX S CHAMPLAIN AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,223,2,4.0,38,08B,1181433.0,1872361.0,2021,04/17/2021 05:31:27 PM,41.804997133,-87.610102486,"(41.804997133, -87.610102486)"
32749,47723,12341123,JE199871,03/03/2021 02:00:00 PM,052XX S CALUMET AVE,0810,THEFT,OVER $500,APARTMENT,False,False,231,2,3.0,40,06,1179372.0,1870376.0,2021,04/17/2021 05:23:14 PM,41.799597459,-87.617721894,"(41.799597459, -87.617721894)"
32750,47724,12336981,JE195508,04/10/2021 03:19:00 PM,107XX S SANGAMON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - YARD (FRONT / BACK),False,True,2234,22,34.0,75,14,1171898.0,1833407.0,2021,04/17/2021 05:31:27 PM,41.698317169,-87.64621358,"(41.698317169, -87.64621358)"
32753,47728,12336773,JE195304,04/10/2021 12:30:00 PM,040XX N AUSTIN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1624,16,38.0,15,08B,1135635.0,1926175.0,2021,04/17/2021 05:31:27 PM,41.953604821,-87.776792444,"(41.953604821, -87.776792444)"
32755,47731,12337333,JE195438,04/10/2021 02:10:00 PM,013XX N WESTERN AVE,0560,ASSAULT,SIMPLE,ALLEY,False,False,1424,14,1.0,24,08A,1160167.0,1908784.0,2021,04/17/2021 05:31:27 PM,41.905410171,-87.687091785,"(41.905410171, -87.687091785)"
32756,47732,12341154,JE199922,04/10/2021 07:25:00 PM,015XX N CLYBOURN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1822,18,27.0,8,06,1170999.0,1910282.0,2021,04/25/2021 04:50:17 PM,41.909289945,-87.64725845299999,"(41.909289945, -87.647258453)"
32757,47733,12336825,JE195397,04/10/2021 04:40:00 AM,016XX N SAWYER AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,False,1422,14,26.0,23,14,1154339.0,1910614.0,2021,04/17/2021 05:31:27 PM,41.91055034,-87.70845106799999,"(41.91055034, -87.708451068)"
32759,47735,12337121,JE195713,04/10/2021 07:40:00 PM,019XX N ASHLAND AVE,0460,BATTERY,SIMPLE,CTA BUS,False,False,1433,14,32.0,22,08B,1165394.0,1912965.0,2021,04/17/2021 05:31:27 PM,41.916773447,-87.667772148,"(41.916773447, -87.667772148)"
32761,47739,12339555,JE198027,04/10/2021 10:14:00 PM,035XX N JANSSEN AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER (SPECIFY),False,False,1922,19,44.0,6,11,1166010.0,1923640.0,2021,04/17/2021 05:31:27 PM,41.946053086999996,-87.665203354,"(41.946053087, -87.665203354)"
32764,47743,12338034,JE195894,04/10/2021 11:20:00 PM,002XX N CALIFORNIA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1222,12,27.0,27,08B,1157693.0,1901202.0,2021,04/17/2021 05:31:27 PM,41.884655276,-87.696386386,"(41.884655276, -87.696386386)"
32765,47747,12337094,JE195763,04/10/2021 08:30:00 PM,044XX N WESTERN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SCHOOL - PRIVATE GROUNDS,True,False,1911,19,47.0,4,14,1159575.0,1929359.0,2021,04/17/2021 05:31:27 PM,41.961881552,-87.68869812,"(41.961881552, -87.68869812)"
32771,47761,12336958,JE195587,04/10/2021 04:52:00 PM,037XX N OCTAVIA AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,1631,16,38.0,17,08A,1126749.0,1923943.0,2021,04/17/2021 05:31:27 PM,41.947633653000004,-87.809509082,"(41.947633653, -87.809509082)"
32781,47778,12336936,JE195412,04/10/2021 01:52:00 PM,029XX S HALSTED ST,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,ALLEY,False,False,914,9,11.0,60,04B,1171447.0,1885335.0,2021,04/17/2021 05:31:27 PM,41.840823777,-87.646346221,"(41.840823777, -87.646346221)"
32782,47779,12337861,JE196601,04/10/2021 07:15:00 PM,010XX S MASON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1513,15,29.0,25,14,1136867.0,1895139.0,2021,04/17/2021 05:31:27 PM,41.868416289,-87.77300875200001,"(41.868416289, -87.773008752)"
32783,47780,12338482,JE197334,04/10/2021 02:00:00 PM,084XX S COTTAGE GROVE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,632,6,6.0,44,06,1183030.0,1849258.0,2021,04/17/2021 05:31:27 PM,41.74156329,-87.604963052,"(41.74156329, -87.604963052)"
32785,47783,12336803,JE195234,04/10/2021 10:30:00 AM,076XX S MARQUETTE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,421,4,7.0,43,14,1195656.0,1854602.0,2021,04/17/2021 05:31:27 PM,41.755925073,-87.55852646299999,"(41.755925073, -87.558526463)"
32792,47791,12337367,JE195377,04/10/2021 01:06:00 PM,080XX S WOLCOTT AVE,0810,THEFT,OVER $500,CONSTRUCTION SITE,False,False,611,6,17.0,71,06,1165089.0,1851257.0,2021,04/17/2021 05:31:27 PM,41.747446741,-87.67064166600002,"(41.747446741, -87.670641666)"
32793,47793,12341156,JE199940,04/08/2021 12:01:00 PM,010XX W Berwyn Ave,0890,THEFT,FROM BUILDING,APARTMENT,False,False,2023,20,48.0,77,06,1168128.0,1935369.0,2021,04/17/2021 05:23:14 PM,41.978192307,-87.65707809,"(41.978192307, -87.65707809)"
32795,47795,12336712,JE195182,04/10/2021 09:23:00 AM,014XX S MILLARD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1011,10,24.0,29,08B,1152276.0,1892771.0,2021,04/17/2021 05:31:27 PM,41.861628294,-87.716500973,"(41.861628294, -87.716500973)"
32799,47799,12337187,JE195829,04/10/2021 09:52:00 PM,076XX S COLES AVE,0810,THEFT,OVER $500,APARTMENT,False,True,421,4,7.0,43,06,1196285.0,1855196.0,2021,04/17/2021 05:31:27 PM,41.757539484,-87.55620170600002,"(41.757539484, -87.556201706)"
32802,47804,12336852,JE195111,04/10/2021 07:40:00 AM,074XX S COLFAX AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,334,3,7.0,43,04B,1194631.0,1856203.0,2021,04/17/2021 05:31:27 PM,41.760343608,-87.56223018700001,"(41.760343608, -87.562230187)"
32805,47808,12336927,JE195618,04/10/2021 04:45:00 PM,016XX N VINE ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1813,18,2.0,7,08B,1171771.0,1911295.0,2021,04/17/2021 05:31:27 PM,41.912052691,-87.644392601,"(41.912052691, -87.644392601)"
32807,47810,12336574,JE195061,04/10/2021 04:30:00 AM,071XX S JEFFERY BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,333,3,5.0,43,14,1190785.0,1857840.0,2021,04/17/2021 05:31:27 PM,41.764929409000004,-87.576272815,"(41.764929409, -87.576272815)"
32816,47822,12337225,JE195866,04/10/2021 11:45:00 PM,113XX S AVENUE J,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,433,4,10.0,52,14,1202552.0,1830484.0,2021,04/17/2021 05:31:27 PM,41.689570304,-87.53407543600002,"(41.689570304, -87.534075436)"
32819,47826,12340772,JE199979,04/08/2021 04:00:00 PM,005XX N LAKE SHORE DR,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1834,18,42.0,8,14,1179988.0,1904107.0,2021,04/17/2021 05:23:14 PM,41.892143456999996,-87.614427382,"(41.892143457, -87.614427382)"
32822,47829,12341119,JE200443,03/26/2021 09:30:00 PM,036XX N MILWAUKEE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1731,17,38.0,16,08B,1146118.0,1924168.0,2021,04/17/2021 05:23:14 PM,41.94790417,-87.738306665,"(41.94790417, -87.738306665)"
32824,47831,12339913,JE199026,04/10/2021 09:15:00 PM,003XX W 94TH PL,0810,THEFT,OVER $500,RESIDENCE,False,True,634,6,21.0,49,06,1175923.0,1842591.0,2021,04/17/2021 05:31:27 PM,41.723430294,-87.631201895,"(41.723430294, -87.631201895)"
32826,47833,12336471,JE194993,04/10/2021 01:30:00 AM,012XX E HYDE PARK BLVD,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,222,2,4.0,39,04A,1185203.0,1871436.0,2021,04/17/2021 05:31:27 PM,41.80237098,-87.59630500600002,"(41.80237098, -87.596305006)"
32832,47843,12336728,JE195248,04/10/2021 10:00:00 AM,051XX S PULASKI RD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,815,8,23.0,62,14,1150570.0,1870231.0,2021,04/17/2021 05:31:27 PM,41.799808989,-87.723350952,"(41.799808989, -87.723350952)"
32833,47844,12337059,JE195636,04/10/2021 05:56:00 PM,008XX S INDEPENDENCE BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,False,1133,11,24.0,26,08B,1151229.0,1895983.0,2021,04/17/2021 05:31:27 PM,41.87046297,-87.720260149,"(41.87046297, -87.720260149)"
32836,47850,12340729,JE199949,02/21/2021 06:00:00 PM,022XX W HARRISON ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,COMMERCIAL / BUSINESS OFFICE,False,False,1225,12,28.0,28,11,1161653.0,1897333.0,2021,04/17/2021 05:23:14 PM,41.873956822,-87.681952527,"(41.873956822, -87.681952527)"
32840,47856,12336872,JE195383,04/10/2021 01:00:00 PM,050XX S BISHOP ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - PORCH / HALLWAY,False,True,933,9,20.0,61,08B,1167518.0,1871369.0,2021,04/17/2021 05:31:27 PM,41.802584945999996,-87.661165075,"(41.802584946, -87.661165075)"
32850,47875,12336934,JE195519,04/10/2021 05:00:00 AM,027XX W 68TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,HOSPITAL BUILDING / GROUNDS,False,True,831,8,17.0,66,08B,1159381.0,1859440.0,2021,04/17/2021 05:31:27 PM,41.770020864,-87.6913338,"(41.770020864, -87.6913338)"
32858,47885,12336516,JE195053,04/10/2021 04:05:00 AM,075XX S DANTE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,411,4,8.0,43,08B,1187179.0,1855338.0,2021,04/17/2021 05:31:27 PM,41.758150025999996,-87.589568929,"(41.758150026, -87.589568929)"
32862,47890,12339162,JE198180,04/10/2021 11:00:00 AM,004XX E 79TH ST,0890,THEFT,FROM BUILDING,APARTMENT,False,False,624,6,6.0,69,06,1180749.0,1852732.0,2021,04/17/2021 05:31:27 PM,41.751149013,-87.61321393600002,"(41.751149013, -87.613213936)"
32865,47894,12340998,JE200264,03/30/2021 12:00:00 PM,024XX W 46TH PL,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,APARTMENT,False,False,922,9,15.0,58,11,1160741.0,1873774.0,2021,04/17/2021 05:23:14 PM,41.809327312,-87.68595294200001,"(41.809327312, -87.685952942)"
32868,47901,12336913,JE195575,04/10/2021 10:30:00 AM,057XX S MARYLAND AVE,0820,THEFT,$500 AND UNDER,HOSPITAL BUILDING / GROUNDS,False,False,235,2,5.0,41,06,1182884.0,1867234.0,2021,04/17/2021 05:31:27 PM,41.790894592,-87.604940233,"(41.790894592, -87.604940233)"
32872,47906,12336926,JE195581,04/10/2021 01:00:00 PM,047XX W MADISON ST,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1113,11,28.0,25,06,1144693.0,1899599.0,2021,04/17/2021 05:31:27 PM,41.880511308,-87.744165079,"(41.880511308, -87.744165079)"
32873,47907,12337846,JE196522,04/10/2021 09:00:00 PM,010XX E 90TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,413,4,8.0,47,08B,1184921.0,1845524.0,2021,04/17/2021 05:31:27 PM,41.731272659,-87.59815146,"(41.731272659, -87.59815146)"
32878,47912,12338249,JE197111,04/10/2021 09:00:00 AM,042XX S PRINCETON AVE,0820,THEFT,$500 AND UNDER,CHA PARKING LOT / GROUNDS,False,False,925,9,3.0,37,06,1175000.0,1876652.0,2021,04/17/2021 05:31:27 PM,41.81691816,-87.63356767299999,"(41.81691816, -87.633567673)"
32880,47914,12337517,JE196234,04/10/2021 03:00:00 PM,076XX S CICERO AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,833,8,18.0,65,06,1145727.0,1853720.0,2021,04/17/2021 05:31:27 PM,41.754592961,-87.74152853700001,"(41.754592961, -87.741528537)"
32882,47917,12336644,JE195113,04/10/2021 06:47:00 AM,020XX W CHICAGO AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1221,12,1.0,24,06,1162692.0,1905336.0,2021,04/17/2021 05:31:27 PM,41.895896023,-87.677913394,"(41.895896023, -87.677913394)"
32887,47922,12338661,JE197013,04/10/2021 02:00:00 PM,0000X E OAK ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1824,18,42.0,8,06,1176586.0,1907223.0,2021,04/17/2021 05:31:27 PM,41.900771451,-87.626827076,"(41.900771451, -87.626827076)"
32890,47925,12337107,JE195745,04/10/2021 08:27:00 PM,097XX S HOUSTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,431,4,10.0,51,08B,1198206.0,1840991.0,2021,04/17/2021 05:31:27 PM,41.718512042,-87.549635726,"(41.718512042, -87.549635726)"
32893,47929,12337281,JE195880,04/10/2021 10:50:00 PM,032XX W DOUGLAS BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1022,10,24.0,29,08B,1154816.0,1893269.0,2021,04/17/2021 05:31:27 PM,41.862944405,-87.70716369799999,"(41.862944405, -87.707163698)"
32895,47931,12336725,JE195194,04/10/2021 10:13:00 AM,078XX S SOUTH SHORE DR,0560,ASSAULT,SIMPLE,APARTMENT,False,False,421,4,7.0,43,08A,1197870.0,1853997.0,2021,04/17/2021 05:31:27 PM,41.754209909000004,-87.550433015,"(41.754209909, -87.550433015)"
32899,47938,12336695,JE195228,04/10/2021 10:30:00 AM,046XX W WEST END AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,1113,11,28.0,25,08B,1145436.0,1900575.0,2021,04/17/2021 05:31:27 PM,41.883175538,-87.741412105,"(41.883175538, -87.741412105)"
32903,47944,12337155,JE195731,04/10/2021 08:00:00 PM,049XX W FULTON ST,051A,ASSAULT,AGGRAVATED - HANDGUN,VEHICLE NON-COMMERCIAL,False,False,1532,15,28.0,25,04A,1143183.0,1901474.0,2021,05/02/2021 04:58:49 PM,41.885684848000004,-87.749662898,"(41.885684848, -87.749662898)"
32909,47953,12340990,JE200359,04/04/2021 12:00:00 PM,096XX S CARPENTER ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,2223,22,21.0,73,11,1171020.0,1840824.0,2021,04/17/2021 05:23:14 PM,41.718689723000004,-87.64921261799999,"(41.718689723, -87.649212618)"
32911,47955,12336801,JE195357,04/10/2021 11:45:00 AM,002XX W 87TH ST,0460,BATTERY,SIMPLE,OTHER (SPECIFY),True,False,634,6,21.0,44,08B,1176454.0,1847227.0,2021,04/17/2021 05:31:27 PM,41.73614018,-87.62911796,"(41.73614018, -87.62911796)"
32915,47959,12338770,JE197663,04/10/2021 04:00:00 PM,057XX S WOOD ST,0460,BATTERY,SIMPLE,OTHER (SPECIFY),False,False,715,7,15.0,67,08B,1165327.0,1866721.0,2021,04/17/2021 05:31:27 PM,41.789877007,-87.669332106,"(41.789877007, -87.669332106)"
