,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
11685,16978,12286602,JE133283,02/05/2021 12:00:00 PM,039XX W POLK ST,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1132,11,24.0,26,08A,1150237.0,1896076.0,2021,02/12/2021 03:49:04 PM,41.870737557,-87.723899712,"(41.870737557, -87.723899712)"
29008,42215,12328304,JE184776,03/30/2021 02:20:00 PM,017XX N KEELER AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,False,2534,25,26.0,20,04A,1148114.0,1911308.0,2021,04/06/2021 05:03:58 PM,41.912576915,-87.731301676,"(41.912576915, -87.731301676)"
28074,40819,12325827,JE181426,03/27/2021 02:00:00 PM,057XX N SHERIDAN RD,0560,ASSAULT,SIMPLE,APARTMENT,False,True,2022,20,48.0,77,08A,1168593.0,1938319.0,2021,04/03/2021 05:04:00 PM,41.986277091999995,-87.655282176,"(41.986277092, -87.655282176)"
10228,14912,12285849,JE132387,01/31/2021 04:30:00 PM,010XX N LARAMIE AVE,0560,ASSAULT,SIMPLE,STREET,False,False,1531,15,37.0,25,08A,1141502.0,1906507.0,2021,02/07/2021 03:46:17 PM,41.899527213,-87.755711526,"(41.899527213, -87.755711526)"
31733,46183,12334066,JE191963,04/07/2021 06:30:00 AM,029XX N NEVA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,2511,25,29.0,18,14,1127907.0,1918797.0,2021,04/14/2021 05:57:55 PM,41.933492912,-87.805368966,"(41.933492912, -87.805368966)"
22753,33088,12313124,JE166343,03/11/2021 08:05:00 PM,013XX E 87TH ST,0560,ASSAULT,SIMPLE,RESTAURANT,False,False,412,4,8.0,48,08A,1186818.0,1847569.0,2021,03/18/2021 04:52:21 PM,41.736839681,-87.591137533,"(41.736839681, -87.591137533)"
17893,25905,12302138,JE153281,02/26/2021 05:15:00 PM,022XX S WENTWORTH AVE,0810,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,False,False,914,9,25.0,34,06,1175319.0,1889687.0,2021,03/05/2021 03:49:32 PM,41.85268013,-87.63200711299999,"(41.85268013, -87.632007113)"
33040,48154,12343828,JE203683,03/31/2021 10:00:00 AM,008XX N LOCKWOOD AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1524,15,37.0,25,11,1140871.0,1905014.0,2021,04/21/2021 04:49:40 PM,41.895441878,-87.758065988,"(41.895441878, -87.758065988)"
6583,9803,12278001,JE122646,01/21/2021 02:00:00 PM,135XX S BURLEY AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,433,4,10.0,55,06,1199775.0,1815786.0,2021,01/28/2021 03:49:05 PM,41.649307687,-87.544734193,"(41.649307687, -87.544734193)"
25344,36829,12318861,JE173165,03/19/2021 09:55:00 AM,021XX E 71ST ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,333,3,5.0,43,06,1191527.0,1858274.0,2021,03/26/2021 05:00:56 PM,41.766102387,-87.573539169,"(41.766102387, -87.573539169)"
15031,21826,12295365,JE144691,02/18/2021 10:35:00 AM,003XX N CENTRAL PARK AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1123,11,28.0,27,14,1152329.0,1901895.0,2021,02/25/2021 03:51:59 PM,41.886664501,-87.716065556,"(41.886664501, -87.716065556)"
11543,16759,12286662,JE133394,02/05/2021 03:00:00 PM,050XX S ASHLAND AVE,0560,ASSAULT,SIMPLE,MEDICAL / DENTAL OFFICE,False,False,931,9,20.0,61,08A,1166526.0,1871310.0,2021,02/12/2021 03:49:04 PM,41.802444274,-87.664804856,"(41.802444274, -87.664804856)"
9321,13652,12280486,JE125299,01/28/2021 06:40:00 AM,011XX W 66TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,False,724,7,16.0,68,14,1169670.0,1861029.0,2021,02/04/2021 03:52:02 PM,41.774164333,-87.653572581,"(41.774164333, -87.653572581)"
31544,45910,12334036,JE191953,04/06/2021 12:00:00 PM,022XX S CALIFORNIA AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1033,10,12.0,30,06,1158040.0,1889185.0,2021,04/13/2021 05:27:07 PM,41.851672339000004,-87.69544006299999,"(41.851672339, -87.695440063)"
23456,34096,12314647,JE168188,03/13/2021 04:30:00 PM,052XX W THOMAS ST,0460,BATTERY,SIMPLE,STREET,False,False,1524,15,37.0,25,08B,1141294.0,1906827.0,2021,03/20/2021 04:52:03 PM,41.900409171,-87.75646761600002,"(41.900409171, -87.756467616)"
1867,2792,12261234,JE103297,01/04/2021 05:05:00 PM,057XX N WESTERN AVE,0460,BATTERY,SIMPLE,STREET,True,False,2012,20,40.0,4,08B,1159288.0,1938046.0,2021,01/16/2021 03:49:23 PM,41.985725011999996,-87.689513269,"(41.985725012, -87.689513269)"
30197,43904,12330007,JE186850,04/02/2021 04:30:00 AM,003XX E 55TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,231,2,20.0,40,08B,1179351.0,1868294.0,2021,04/09/2021 05:06:35 PM,41.79388474,-87.61786245399998,"(41.79388474, -87.617862454)"
27407,39845,12324159,JE179666,03/25/2021 05:54:00 PM,011XX N LAWNDALE AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,1112,11,27.0,23,08B,1151501.0,1907382.0,2021,04/01/2021 05:04:48 PM,41.901737687,-87.718961922,"(41.901737687, -87.718961922)"
4597,6896,12270649,JE114094,01/15/2021 11:31:00 PM,026XX W SUMMERDALE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,True,True,2011,20,40.0,4,14,1157741.0,1935432.0,2021,01/22/2021 03:48:10 PM,41.978583844,-87.695274679,"(41.978583844, -87.695274679)"
2226,3344,12260128,JE101280,01/02/2021 12:35:00 PM,016XX W CHICAGO AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,True,1213,12,1.0,24,08B,1165500.0,1905420.0,2021,01/16/2021 03:49:23 PM,41.89606720000001,-87.667597844,"(41.8960672, -87.667597844)"
29206,42484,12328358,JE184848,03/30/2021 11:30:00 PM,012XX W LEXINGTON ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1231,12,28.0,28,06,1168384.0,1896762.0,2021,04/06/2021 05:03:58 PM,41.872247124,-87.65725607,"(41.872247124, -87.65725607)"
28993,42187,12330203,JE187106,03/22/2021 12:00:00 AM,006XX N LOCKWOOD AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE - PORCH / HALLWAY,False,False,1524,15,37.0,25,11,1140916.0,1903691.0,2021,04/06/2021 05:00:41 PM,41.891810578000005,-87.757933298,"(41.891810578, -87.757933298)"
25562,37143,12319943,JE174406,03/20/2021 02:30:00 PM,039XX W JACKSON BLVD,0820,THEFT,$500 AND UNDER,STREET,False,False,1132,11,28.0,26,06,1150081.0,1898395.0,2021,03/27/2021 04:58:28 PM,41.877104194,-87.724412047,"(41.877104194, -87.724412047)"
29124,42374,12328134,JE184589,03/30/2021 05:17:00 PM,056XX N ST LOUIS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1711,17,39.0,13,08B,1152032.0,1937236.0,2021,04/06/2021 05:03:58 PM,41.983648896,-87.716222029,"(41.983648896, -87.716222029)"
21384,31036,12310745,JE163470,03/08/2021 07:40:00 PM,055XX S ELLIS AVE,0870,THEFT,POCKET-PICKING,CTA BUS,False,False,235,2,5.0,41,06,1183847.0,1868481.0,2021,03/15/2021 04:48:08 PM,41.794294021,-87.601370248,"(41.794294021, -87.601370248)"
21596,31354,12310648,JE163360,03/08/2021 10:24:00 PM,013XX W 76TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,612,6,17.0,71,14,1168774.0,1854392.0,2021,03/15/2021 04:48:08 PM,41.755970933,-87.65704844,"(41.755970933, -87.65704844)"
6715,9991,12274784,JE118788,01/21/2021 03:00:00 AM,092XX S ELIZABETH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,2222,22,21.0,73,08B,1169618.0,1843412.0,2021,01/28/2021 03:49:05 PM,41.725822035,-87.65427289200001,"(41.725822035, -87.654272892)"
12758,18559,12289824,JE137536,02/10/2021 02:48:00 AM,021XX N NAGLE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2512,25,36.0,19,14,1133066.0,1913610.0,2021,02/19/2021 03:45:56 PM,41.919170425,-87.786531125,"(41.919170425, -87.786531125)"
14457,20996,12294035,JE142948,02/16/2021 10:30:00 AM,028XX W 47TH ST,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,GAS STATION,False,False,922,9,15.0,58,04A,1158411.0,1873373.0,2021,02/23/2021 03:48:18 PM,41.808274761,-87.69450995,"(41.808274761, -87.69450995)"
12518,18214,12294286,JE143350,02/11/2021 11:00:00 AM,018XX N Humboldt Blvd,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1421,14,1.0,22,06,,,2021,02/18/2021 03:52:19 PM,,,
32291,47025,12335597,JE193816,04/08/2021 08:30:00 PM,054XX S ARCHER AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,814,8,14.0,56,06,1145070.0,1869741.0,2021,04/15/2021 05:38:17 PM,41.798569683000004,-87.743533609,"(41.798569683, -87.743533609)"
33965,49492,12338836,JE197826,04/13/2021 01:00:00 AM,010XX N PULASKI RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1112,11,37.0,23,08B,1149533.0,1906592.0,2021,04/20/2021 04:49:35 PM,41.899608295,-87.72621121600002,"(41.899608295, -87.726211216)"
13680,19869,12294689,JE138062,02/10/2021 07:00:00 AM,004XX W LAKE ST,0560,ASSAULT,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,1214,12,42.0,28,08A,1173245.0,1901710.0,2021,02/19/2021 03:45:56 PM,41.885718307,-87.63926247200001,"(41.885718307, -87.639262472)"
27984,40684,12325551,JE181402,03/27/2021 01:41:00 PM,034XX W MADISON ST,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,1123,11,28.0,27,08A,1153523.0,1899806.0,2021,04/03/2021 05:04:00 PM,41.88090842,-87.711736421,"(41.88090842, -87.711736421)"
5566,8340,12272389,JE116130,01/18/2021 06:50:00 AM,024XX W 51ST ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,923,9,14.0,63,14,1160775.0,1870785.0,2021,01/25/2021 03:48:31 PM,41.801124416,-87.685910818,"(41.801124416, -87.685910818)"
32751,47725,12337074,JE195540,04/10/2021 01:30:00 PM,004XX E 71ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,323,3,6.0,69,08B,1180567.0,1858047.0,2021,04/17/2021 05:31:27 PM,41.765738121,-87.61371794600002,"(41.765738121, -87.613717946)"
17864,25868,12305833,JE157656,02/25/2021 10:57:00 AM,001XX W RANDOLPH ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,122,1,42.0,32,06,1175414.0,1901275.0,2021,03/05/2021 03:46:59 PM,41.884476226,-87.631310613,"(41.884476226, -87.631310613)"
27041,39288,12323268,JE178342,03/24/2021 12:00:00 PM,034XX W ROOSEVELT RD,0560,ASSAULT,SIMPLE,STREET,False,True,1021,10,24.0,29,08A,1153720.0,1894499.0,2021,03/31/2021 04:59:47 PM,41.866341526999996,-87.71115430100002,"(41.866341527, -87.711154301)"
28909,42061,12331137,JE188263,03/06/2021 08:00:00 AM,024XX W FOSTER AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,2011,20,40.0,4,06,1158877.0,1934454.0,2021,04/06/2021 05:00:41 PM,41.975876871,-87.69112395799999,"(41.975876871, -87.691123958)"
8289,12285,12281865,JE127408,01/20/2021 08:00:00 AM,038XX N LAKE SHORE DR,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1925,19,46.0,6,11,1171479.0,1925995.0,2021,02/02/2021 03:46:23 PM,41.952396547,-87.64503177,"(41.952396547, -87.64503177)"
4917,7342,12271411,JE114780,01/16/2021 02:00:00 PM,003XX E 115TH ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,531,5,9.0,49,06,1180383.0,1828770.0,2021,01/23/2021 03:54:52 PM,41.685402634,-87.615287474,"(41.685402634, -87.615287474)"
23691,34425,12315013,JE168677,03/14/2021 12:01:00 AM,040XX W POTOMAC AVE,0810,THEFT,OVER $500,APARTMENT,False,False,2534,25,37.0,23,06,1149192.0,1908357.0,2021,03/21/2021 04:49:58 PM,41.904458249,-87.72741793,"(41.904458249, -87.72741793)"
23915,34773,12316170,JE170071,03/15/2021 10:30:00 PM,0000X W TERMINAL ST,1320,CRIMINAL DAMAGE,TO VEHICLE,AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,False,False,1652,16,41.0,76,14,1100726.0,1934289.0,2021,03/22/2021 04:53:29 PM,41.9764212,-87.904976266,"(41.9764212, -87.904976266)"
23146,33656,12316505,JE170431,03/12/2021 06:52:00 PM,0000X E OAK ST,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,1824,18,42.0,8,06,1176235.0,1907210.0,2021,03/19/2021 04:51:13 PM,41.900743703,-87.6281167,"(41.900743703, -87.6281167)"
8759,12903,12280540,JE125683,01/27/2021 01:00:00 PM,070XX S BISHOP ST,0820,THEFT,$500 AND UNDER,STREET,False,False,734,7,17.0,67,06,1167883.0,1858065.0,2021,02/03/2021 03:58:22 PM,41.766069308,-87.66020842799999,"(41.766069308, -87.660208428)"
7354,10911,12276363,JE120744,01/23/2021 03:00:00 AM,065XX S HERMITAGE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - PORCH / HALLWAY,False,True,725,7,15.0,67,14,1165795.0,1861295.0,2021,01/30/2021 03:51:02 PM,41.774977442,-87.667770081,"(41.774977442, -87.667770081)"
27948,40632,12325871,JE181766,03/27/2021 09:07:00 PM,052XX N KENMORE AVE,0460,BATTERY,SIMPLE,OTHER (SPECIFY),False,False,2023,20,48.0,77,08B,1168304.0,1935051.0,2021,04/03/2021 05:04:00 PM,41.977315892,-87.65644009200001,"(41.977315892, -87.656440092)"
8993,13204,12280128,JE125232,01/27/2021 10:00:00 PM,056XX W WEST END AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1512,15,29.0,25,08B,1138898.0,1900915.0,2021,02/03/2021 03:58:22 PM,41.884229778000005,-87.765412092,"(41.884229778, -87.765412092)"
16134,23401,12297988,JE148150,02/21/2021 06:04:00 PM,063XX S ASHLAND AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,725,7,16.0,67,04A,1166759.0,1862645.0,2021,02/28/2021 03:48:02 PM,41.778661488000004,-87.664197679,"(41.778661488, -87.664197679)"
11923,17340,12288184,JE134850,02/06/2021 07:13:00 PM,008XX W RANDOLPH ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,False,False,1224,12,27.0,28,11,1170820.0,1901249.0,2021,02/13/2021 03:48:24 PM,41.884506768,-87.648181011,"(41.884506768, -87.648181011)"
7120,10578,12279799,JE124859,01/22/2021 09:00:00 AM,101XX S LUELLA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,431,4,7.0,51,11,1193167.0,1838283.0,2021,01/29/2021 03:46:26 PM,41.711205408000005,-87.568179574,"(41.711205408, -87.568179574)"
2252,3385,12267173,JE109956,01/06/2021 02:01:00 PM,047XX N Hermitage Ave,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1912,19,47.0,3,06,1163944.0,1931552.0,2021,01/16/2021 03:49:23 PM,41.96780792,-87.672573016,"(41.96780792, -87.672573016)"
23645,34366,12318089,JE172341,03/14/2021 02:00:00 PM,060XX S LA SALLE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,False,311,3,20.0,68,08B,1176341.0,1864821.0,2021,03/21/2021 04:49:58 PM,41.784422688,-87.62900419200001,"(41.784422688, -87.629004192)"
805,1177,12259478,JE101114,01/02/2021 10:10:00 AM,067XX S PERRY AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,722,7,6.0,69,06,1176558.0,1860286.0,2021,01/16/2021 03:49:23 PM,41.771973284,-87.628344899,"(41.771973284, -87.628344899)"
9338,13674,12280626,JE125829,01/28/2021 04:12:00 PM,013XX N PAULINA ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1433,14,1.0,24,06,1164814.0,1909135.0,2021,02/04/2021 03:52:02 PM,41.906276004,-87.670011875,"(41.906276004, -87.670011875)"
9336,13672,12284466,JE130626,01/27/2021 03:30:00 PM,067XX S ABERDEEN ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,724,7,16.0,68,06,1170142.0,1860172.0,2021,02/04/2021 03:49:24 PM,41.771802369,-87.65186721200001,"(41.771802369, -87.651867212)"
16126,23392,12297805,JE147775,02/21/2021 11:20:00 AM,062XX S SPAULDING AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,False,False,823,8,23.0,66,04B,1155462.0,1863161.0,2021,02/28/2021 03:48:02 PM,41.780311227,-87.705599765,"(41.780311227, -87.705599765)"
11243,16342,12286191,JE132633,02/04/2021 06:15:00 PM,029XX S FEDERAL ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,133,1,3.0,35,06,1176116.0,1885609.0,2021,02/11/2021 03:47:49 PM,41.841471897,-87.62920462700001,"(41.841471897, -87.629204627)"
19783,28641,12306696,JE158676,03/03/2021 07:00:00 PM,043XX N HAZEL ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1915,19,46.0,3,06,1169474.0,1929172.0,2021,03/10/2021 03:48:52 PM,41.961158296,-87.652309344,"(41.961158296, -87.652309344)"
30882,44927,12332179,JE189496,04/04/2021 06:00:00 PM,006XX W LAWRENCE DR,051A,ASSAULT,AGGRAVATED - HANDGUN,PARK PROPERTY,True,False,2024,20,48.0,3,04A,1171129.0,1932268.0,2021,04/11/2021 05:07:26 PM,41.969617549,-87.646133437,"(41.969617549, -87.646133437)"
5569,8344,12272741,JE116574,01/18/2021 07:00:00 PM,026XX W LITHUANIAN PLAZA CT,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,False,831,8,17.0,66,08B,1160007.0,1858797.0,2021,02/19/2021 03:45:56 PM,41.768243533,-87.68905678899998,"(41.768243533, -87.689056789)"
8354,12378,12283763,JE129790,01/22/2021 11:15:00 AM,026XX S CALUMET AVE,0810,THEFT,OVER $500,STREET,False,False,133,1,4.0,35,06,1178927.0,1886949.0,2021,02/04/2021 03:49:24 PM,41.845085249,-87.61884840299999,"(41.845085249, -87.618848403)"
5275,7876,12272423,JE115200,01/17/2021 05:50:00 AM,053XX S CORNELL AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,234,2,5.0,41,08B,1188158.0,1870244.0,2021,01/24/2021 03:47:22 PM,41.799030006,-87.585505972,"(41.799030006, -87.585505972)"
33116,48260,12337461,JE196145,04/11/2021 10:00:00 AM,053XX N LINCOLN AVE,0560,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2011,20,40.0,4,08A,1158454.0,1935564.0,2021,04/18/2021 05:28:06 PM,41.978931454,-87.692648962,"(41.978931454, -87.692648962)"
17620,25525,12305509,JE156772,02/25/2021 09:15:00 AM,078XX S KINGSTON AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,421,4,7.0,43,06,1194548.0,1853543.0,2021,03/04/2021 03:52:04 PM,41.753046407,-87.562621715,"(41.753046407, -87.562621715)"
8399,12443,12278629,JE123396,01/26/2021 12:05:00 AM,066XX S HONORE ST,0460,BATTERY,SIMPLE,RESIDENCE,False,False,726,7,15.0,67,08B,1165156.0,1860657.0,2021,02/02/2021 03:48:32 PM,41.773240232,-87.670130607,"(41.773240232, -87.670130607)"
28019,40733,12329541,JE186201,02/12/2021 09:00:00 AM,113XX S LANGLEY AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,531,5,9.0,50,11,1182935.0,1829929.0,2021,04/03/2021 05:00:51 PM,41.688524339000004,-87.605909458,"(41.688524339, -87.605909458)"
4529,6793,12270594,JE114029,01/15/2021 07:30:00 PM,061XX S ROCKWELL ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,825,8,16.0,66,14,1160090.0,1863949.0,2021,01/22/2021 03:48:10 PM,41.782379646,-87.688610976,"(41.782379646, -87.688610976)"
14127,20522,12292817,JE141311,02/14/2021 07:17:00 AM,001XX W 35TH ST,0460,BATTERY,SIMPLE,CTA TRAIN,False,False,915,9,11.0,34,08B,1175739.0,1881773.0,2021,02/21/2021 03:48:47 PM,41.830954079,-87.63070322600002,"(41.830954079, -87.630703226)"
30935,45003,12333121,JE190822,04/05/2021 09:00:00 PM,030XX N KILPATRICK AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,False,2521,25,31.0,19,14,1144514.0,1919780.0,2021,04/12/2021 05:33:53 PM,41.935893505,-87.74431349700001,"(41.935893505, -87.744313497)"
8848,13018,12280074,JE125134,01/27/2021 09:30:00 PM,087XX S BURLEY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,424,4,10.0,46,08B,1199186.0,1847633.0,2021,02/03/2021 03:58:22 PM,41.73671368,-87.545823856,"(41.73671368, -87.545823856)"
12241,17778,12288624,JE135995,02/08/2021 01:48:00 PM,056XX S PRINCETON AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,False,711,7,3.0,68,04A,1175250.0,1867509.0,2021,02/15/2021 03:50:56 PM,41.791823295,-87.632923925,"(41.791823295, -87.632923925)"
6492,9671,12274234,JE118431,01/20/2021 04:25:00 AM,089XX S EMERALD AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,2223,22,21.0,71,08A,1172872.0,1845693.0,2021,01/27/2021 03:54:59 PM,41.732010355999996,-87.64228622899998,"(41.732010356, -87.642286229)"
7766,11510,12277214,JE121719,01/24/2021 07:03:00 AM,032XX N HAMLIN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1732,17,30.0,21,08B,1150487.0,1921332.0,2021,01/31/2021 03:48:03 PM,41.940037609,-87.722321403,"(41.940037609, -87.722321403)"
27777,40388,12324580,JE180119,03/26/2021 08:00:00 AM,054XX S WOODLAWN AVE,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,234,2,5.0,41,06,1185151.0,1869175.0,2021,04/02/2021 05:04:22 PM,41.796167844,-87.59656678200001,"(41.796167844, -87.596566782)"
4948,7390,12274992,JE119112,01/10/2021 12:00:00 PM,017XX W 99TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,2213,22,19.0,72,11,1166381.0,1839044.0,2021,01/23/2021 03:52:14 PM,41.713905022,-87.666254223,"(41.713905022, -87.666254223)"
27073,39339,12327196,JE183256,03/22/2021 10:00:00 AM,048XX W HENDERSON ST,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1634,16,31.0,15,06,1143486.0,1921834.0,2021,03/31/2021 04:56:53 PM,41.941549194000004,-87.74803998600002,"(41.941549194, -87.748039986)"
31785,46266,12338694,JE186400,03/20/2021 04:20:00 PM,034XX N SOUTHPORT AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1924,19,44.0,6,06,1166355.0,1923128.0,2021,04/14/2021 05:49:39 PM,41.944640748000005,-87.66394995200001,"(41.944640748, -87.663949952)"
32121,46763,12334857,JE193025,04/08/2021 03:35:00 AM,045XX W DIVISION ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,2533,25,37.0,23,04A,1146065.0,1907609.0,2021,04/15/2021 05:38:17 PM,41.902465692,-87.738923419,"(41.902465692, -87.738923419)"
12689,18463,12291002,JE139017,02/11/2021 03:20:00 PM,0000X E OAK ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1833,18,42.0,8,06,1176561.0,1907222.0,2021,02/19/2021 03:45:56 PM,41.900769272,-87.62691893200001,"(41.900769272, -87.626918932)"
34186,49823,12344979,JE204958,04/12/2021 12:00:00 AM,002XX E ILLINOIS ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,1834,18,42.0,8,11,1177800.0,1903658.0,2021,04/21/2021 04:52:37 PM,41.890961404,-87.62247652200001,"(41.890961404, -87.622476522)"
4572,6855,12271138,JE114686,01/15/2021 05:45:00 PM,021XX W GREENLEAF AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,2411,24,50.0,2,06,1160532.0,1946922.0,2021,01/22/2021 03:48:10 PM,42.010055299,-87.68469060700001,"(42.010055299, -87.684690607)"
15224,22112,12299584,JE150214,01/10/2021 09:00:00 AM,045XX W WASHINGTON BLVD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1113,11,28.0,26,11,1146192.0,1900112.0,2021,02/25/2021 03:49:23 PM,41.88189067,-87.738647782,"(41.88189067, -87.738647782)"
27502,39983,12324264,JE179722,03/25/2021 07:24:00 PM,083XX S DAMEN AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,614,6,18.0,71,04B,1164472.0,1849445.0,2021,04/01/2021 05:04:48 PM,41.742487363,-87.672953498,"(41.742487363, -87.672953498)"
14144,20548,12293046,JE141740,02/14/2021 04:00:00 PM,007XX E 79TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,624,6,6.0,44,14,1182734.0,1852793.0,2021,02/21/2021 03:48:47 PM,41.751270583,-87.60593808200001,"(41.751270583, -87.605938082)"
6208,9263,12274515,JE118632,01/20/2021 09:30:00 PM,067XX S RACINE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,False,724,7,17.0,67,14,1169480.0,1860134.0,2021,01/27/2021 03:54:59 PM,41.77171246,-87.654294989,"(41.77171246, -87.654294989)"
23528,34193,12312684,JE165596,03/11/2021 06:58:00 AM,018XX W HUBBARD ST,0890,THEFT,FROM BUILDING,STREET,False,False,1221,12,27.0,24,06,1164129.0,1903121.0,2021,03/21/2021 04:49:58 PM,41.889787649,-87.67269824799999,"(41.889787649, -87.672698248)"
1725,2561,12261118,JE103167,01/02/2021 12:00:00 AM,068XX S CALUMET AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,322,3,20.0,69,11,1179658.0,1859756.0,2021,01/16/2021 03:49:23 PM,41.770448615999996,-87.616997535,"(41.770448616, -87.616997535)"
